scene_token,instance_token,start_anchor_idx,start_time,initial_ade,online_ade,ade_improvement,initial_fde,online_fde,fde_improvement,turn_angle_deg,num_steps
bebf5f5b2a674631ab5c88fd1aa9e87a,32e7ed87deb6491685b5c621c6db9b66,1587,1535385100398781,0.08958814293146133,0.06021754816174507,0.029370594769716263,0.02983071096241474,0.06709340959787369,-0.037262698635458946,250.69400024414062,12
bebf5f5b2a674631ab5c88fd1aa9e87a,32e7ed87deb6491685b5c621c6db9b66,1595,1535385101398009,0.07461341470479965,0.07461341470479965,0.0,0.23540234565734863,0.23540234565734863,0.0,401.2801513671875,12
de7d80a1f5fb4c3e82ce8a4f213b450a,f0af9c2de58e496687a6f81e36991492,3256,1542800849947059,0.04490213468670845,0.04411827400326729,0.0007838606834411621,0.03857595846056938,0.05441351607441902,-0.01583755761384964,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,f0af9c2de58e496687a6f81e36991492,3255,1542800851450143,0.05249747633934021,0.05249747633934021,0.0,0.051406096667051315,0.051406096667051315,0.0,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,7b8032aef1494ed28eb726c0fe7b7be7,2994,1542800850447485,0.22918391227722168,0.09640901535749435,0.13277489691972733,0.09299050271511078,0.08817533403635025,0.0048151686787605286,259.6929931640625,12
de7d80a1f5fb4c3e82ce8a4f213b450a,7b8032aef1494ed28eb726c0fe7b7be7,2990,1542800851450143,0.22869689762592316,0.09115409851074219,0.13754279911518097,0.11745581030845642,0.019200772047042847,0.09825503826141357,291.78424072265625,12
de7d80a1f5fb4c3e82ce8a4f213b450a,7b8032aef1494ed28eb726c0fe7b7be7,2988,1542800851947705,0.15822751820087433,0.08928236365318298,0.06894515454769135,0.08675043284893036,0.039579782634973526,0.04717065021395683,292.65020751953125,12
de7d80a1f5fb4c3e82ce8a4f213b450a,7b8032aef1494ed28eb726c0fe7b7be7,2979,1542800852448091,0.10833755135536194,0.09316153079271317,0.015176020562648773,0.10461603850126266,0.10525264590978622,-0.0006366074085235596,293.23980712890625,12
de7d80a1f5fb4c3e82ce8a4f213b450a,7b8032aef1494ed28eb726c0fe7b7be7,2982,1542800853947736,0.21679049730300903,0.0831427052617073,0.13364779204130173,0.30024319887161255,0.11202796548604965,0.1882152333855629,169.8638916015625,12
de7d80a1f5fb4c3e82ce8a4f213b450a,7b8032aef1494ed28eb726c0fe7b7be7,2996,1542800855448455,0.06215285882353783,0.08827904611825943,-0.026126187294721603,0.06999856978654861,0.13553768396377563,-0.06553911417722702,179.7290802001953,12
de7d80a1f5fb4c3e82ce8a4f213b450a,7b8032aef1494ed28eb726c0fe7b7be7,2983,1542800856950302,0.10515245795249939,0.10515245795249939,0.0,0.12400306761264801,0.12400306761264801,0.0,95.08229064941406,12
325cef682f064c55a255f2625c533b75,6b7d108921ef4e87a46443fbc7f8f59e,2251,1538984236946289,0.06114116311073303,0.021531427279114723,0.03960973583161831,0.036905836313962936,0.013857130892574787,0.02304870542138815,5.276088714599609,12
325cef682f064c55a255f2625c533b75,6b7d108921ef4e87a46443fbc7f8f59e,2249,1538984237446737,0.05032150819897652,0.02230328507721424,0.028018223121762276,0.02358998917043209,0.014164891093969345,0.009425098076462746,2.985229730606079,12
325cef682f064c55a255f2625c533b75,6b7d108921ef4e87a46443fbc7f8f59e,2240,1538984238447571,0.028335245326161385,0.025767875835299492,0.0025673694908618927,0.02520042471587658,0.019629042595624924,0.005571382120251656,2.7269256114959717,12
325cef682f064c55a255f2625c533b75,6b7d108921ef4e87a46443fbc7f8f59e,2255,1538984242447730,0.02251836098730564,0.01953810825943947,0.002980252727866173,0.059113550931215286,0.047665487974882126,0.01144806295633316,0.0,12
325cef682f064c55a255f2625c533b75,6b7d108921ef4e87a46443fbc7f8f59e,2246,1538984242947023,0.023624399676918983,0.023624399676918983,0.0,0.06289263069629669,0.06289263069629669,0.0,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,37d3c064e4014f94932fcb18de9860b5,1380,1535385094949783,0.1296207457780838,0.07124169915914536,0.058379046618938446,0.09138860553503036,0.015294026583433151,0.07609457895159721,469.143310546875,12
bebf5f5b2a674631ab5c88fd1aa9e87a,37d3c064e4014f94932fcb18de9860b5,1387,1535385095449675,0.09570839256048203,0.07742857187986374,0.018279820680618286,0.09465417265892029,0.13584008812904358,-0.04118591547012329,468.3214111328125,12
bebf5f5b2a674631ab5c88fd1aa9e87a,37d3c064e4014f94932fcb18de9860b5,1383,1535385096399680,0.12212821841239929,0.10043417662382126,0.021694041788578033,0.3463658094406128,0.2820359468460083,0.06432986259460449,302.9655456542969,12
bebf5f5b2a674631ab5c88fd1aa9e87a,37d3c064e4014f94932fcb18de9860b5,1385,1535385097400558,0.11547376960515976,0.11547376960515976,0.0,0.2509005069732666,0.2509005069732666,0.0,0.7760733962059021,12
325cef682f064c55a255f2625c533b75,98eef3fdea464efd92fb6aaf0ebe8c9a,2236,1538984245947391,0.09824176877737045,0.07112646847963333,0.02711530029773712,0.07667096704244614,0.09907848387956619,-0.022407516837120056,902.0983276367188,12
325cef682f064c55a255f2625c533b75,98eef3fdea464efd92fb6aaf0ebe8c9a,2239,1538984247449248,0.08440256118774414,0.08440256118774414,0.0,0.10194676369428635,0.10194676369428635,0.0,903.7783813476562,12
325cef682f064c55a255f2625c533b75,d71462c2ae74472bae3adbf7a41b2fc7,2525,1538984238447571,0.22421254217624664,0.15339282155036926,0.07081972062587738,0.20844095945358276,0.026514630764722824,0.18192632868885994,1.1960617303848267,12
325cef682f064c55a255f2625c533b75,d71462c2ae74472bae3adbf7a41b2fc7,2527,1538984238948012,0.165692999958992,0.146576926112175,0.019116073846817017,0.13024993240833282,0.021431945264339447,0.10881798714399338,0.7866191864013672,12
325cef682f064c55a255f2625c533b75,d71462c2ae74472bae3adbf7a41b2fc7,2523,1538984243946219,0.05456869676709175,0.049640197306871414,0.004928499460220337,0.18343143165111542,0.17965702712535858,0.003774404525756836,62.24464416503906,12
325cef682f064c55a255f2625c533b75,d71462c2ae74472bae3adbf7a41b2fc7,2532,1538984245947391,0.09924692660570145,0.09924692660570145,0.0,0.18343143165111542,0.18343143165111542,0.0,62.24464416503906,12
6f83169d067343658251f72e1dd17dbc,ff07eea720434dc0ba0ccdef45cb318c,1045,1535489298047428,0.03425581753253937,0.03425581753253937,0.0,0.053938642144203186,0.053938642144203186,0.0,0.0,12
6f83169d067343658251f72e1dd17dbc,ff07eea720434dc0ba0ccdef45cb318c,1039,1535489307946546,0.04476510360836983,0.04476510360836983,0.0,0.09316364675760269,0.09316364675760269,0.0,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,35f7d6c968d64b0cb8a188bb0f0368e3,3264,1542800856950302,0.8185715675354004,0.4651089608669281,0.3534626066684723,0.6897884011268616,0.3599628210067749,0.32982558012008667,450.27008056640625,12
de7d80a1f5fb4c3e82ce8a4f213b450a,35f7d6c968d64b0cb8a188bb0f0368e3,3266,1542800857450187,10.278141975402832,0.4891011714935303,9.789040803909302,23.873760223388672,0.4438432455062866,23.429916977882385,419.26715087890625,12
de7d80a1f5fb4c3e82ce8a4f213b450a,35f7d6c968d64b0cb8a188bb0f0368e3,3261,1542800858898923,0.1794717162847519,0.3103860318660736,-0.13091431558132172,0.19771599769592285,0.346483051776886,-0.14876705408096313,576.8391723632812,12
de7d80a1f5fb4c3e82ce8a4f213b450a,35f7d6c968d64b0cb8a188bb0f0368e3,3262,1542800859451995,0.32269158959388733,0.32269158959388733,0.0,0.4581487476825714,0.4581487476825714,0.0,522.1505126953125,12
325cef682f064c55a255f2625c533b75,11a08ff383a6451bbda6b9af56cfa6e2,2090,1538984238447571,0.11739618331193924,0.12326347082853317,-0.005867287516593933,0.11505230516195297,0.25766313076019287,-0.1426108255982399,598.35205078125,12
325cef682f064c55a255f2625c533b75,11a08ff383a6451bbda6b9af56cfa6e2,2091,1538984240947518,0.1824309378862381,0.21273721754550934,-0.03030627965927124,0.21847708523273468,0.30121755599975586,-0.08274047076702118,440.53668212890625,12
325cef682f064c55a255f2625c533b75,11a08ff383a6451bbda6b9af56cfa6e2,2103,1538984241447959,0.232249453663826,0.232249453663826,0.0,0.2909046411514282,0.2909046411514282,0.0,416.1602478027344,12
bebf5f5b2a674631ab5c88fd1aa9e87a,f16416f5d14947918f2a3658a3058c3a,1403,1535385095449675,0.09013650566339493,0.09013650566339493,0.0,0.14423583447933197,0.14423583447933197,0.0,17.89139175415039,12
325cef682f064c55a255f2625c533b75,ca5b3ca5aea745ee8fe12b0f74d77f8e,2012,1538984235447825,0.3104352653026581,0.13265641033649445,0.17777885496616364,0.5524097084999084,0.28200751543045044,0.270402193069458,153.9910888671875,12
325cef682f064c55a255f2625c533b75,ca5b3ca5aea745ee8fe12b0f74d77f8e,2007,1538984235947081,0.3276166021823883,0.1579255908727646,0.16969101130962372,0.5517615079879761,0.3309497535228729,0.22081175446510315,101.92578887939453,12
325cef682f064c55a255f2625c533b75,ca5b3ca5aea745ee8fe12b0f74d77f8e,1999,1538984237446737,0.2877063453197479,0.21078991889953613,0.07691642642021179,0.2885499596595764,0.23600347340106964,0.052546486258506775,169.9645538330078,12
325cef682f064c55a255f2625c533b75,ca5b3ca5aea745ee8fe12b0f74d77f8e,2000,1538984237947155,0.22717487812042236,0.2149779349565506,0.012196943163871765,0.2409462034702301,0.09458298981189728,0.14636321365833282,170.06915283203125,12
325cef682f064c55a255f2625c533b75,ca5b3ca5aea745ee8fe12b0f74d77f8e,2005,1538984243446332,0.04311328008770943,0.036610063165426254,0.006503216922283173,0.04516436532139778,0.05527457222342491,-0.01011020690202713,335.47686767578125,12
325cef682f064c55a255f2625c533b75,ca5b3ca5aea745ee8fe12b0f74d77f8e,2009,1538984244446640,0.031682323664426804,0.031682323664426804,0.0,0.06309904903173447,0.06309904903173447,0.0,203.59339904785156,12
de7d80a1f5fb4c3e82ce8a4f213b450a,870c468534f7401cba587f6af0dc2eec,3034,1542800850447485,0.7023914456367493,0.2327786535024643,0.469612792134285,1.5833786725997925,0.3498515486717224,1.23352712392807,10.735075950622559,12
de7d80a1f5fb4c3e82ce8a4f213b450a,870c468534f7401cba587f6af0dc2eec,3022,1542800850947378,1.9164581298828125,0.26240643858909607,1.6540516912937164,3.7431747913360596,0.41969266533851624,3.3234821259975433,10.036457061767578,12
de7d80a1f5fb4c3e82ce8a4f213b450a,870c468534f7401cba587f6af0dc2eec,3029,1542800851450143,0.6020257472991943,0.28863415122032166,0.3133915960788727,1.709834337234497,0.48215338587760925,1.2276809513568878,16.556692123413086,12
de7d80a1f5fb4c3e82ce8a4f213b450a,870c468534f7401cba587f6af0dc2eec,3037,1542800852947478,0.40982916951179504,0.29839372634887695,0.11143544316291809,0.8418458104133606,0.319719523191452,0.5221262872219086,38.748619079589844,12
de7d80a1f5fb4c3e82ce8a4f213b450a,870c468534f7401cba587f6af0dc2eec,3044,1542800853947736,0.6611241698265076,0.38945063948631287,0.2716735303401947,0.9399626851081848,0.8813731670379639,0.05858951807022095,52.86363983154297,12
de7d80a1f5fb4c3e82ce8a4f213b450a,870c468534f7401cba587f6af0dc2eec,3024,1542800855949460,0.8125261664390564,0.9881589412689209,-0.1756327748298645,1.1458861827850342,2.9778261184692383,-1.831939935684204,65.84635162353516,12
de7d80a1f5fb4c3e82ce8a4f213b450a,870c468534f7401cba587f6af0dc2eec,3036,1542800857899729,2.806324005126953,2.806324005126953,0.0,8.40101432800293,8.40101432800293,0.0,47.393341064453125,12
de7d80a1f5fb4c3e82ce8a4f213b450a,a0328b62fcaa46a093c7de5ae9b53ecf,3251,1542800850447485,0.031343359500169754,0.02133236825466156,0.010010991245508194,0.04562393203377724,0.02775616943836212,0.017867762595415115,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,a0328b62fcaa46a093c7de5ae9b53ecf,3244,1542800851947705,0.029802799224853516,0.02213454060256481,0.007668258622288704,0.04979900270700455,0.01840996742248535,0.031389035284519196,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,a0328b62fcaa46a093c7de5ae9b53ecf,3247,1542800856450419,0.02980136312544346,0.018194660544395447,0.011606702581048012,0.051687806844711304,0.03207012638449669,0.019617680460214615,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,a0328b62fcaa46a093c7de5ae9b53ecf,3242,1542800857450187,0.031796835362911224,0.020650139078497887,0.011146696284413338,0.07372743636369705,0.05042346194386482,0.02330397441983223,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,a0328b62fcaa46a093c7de5ae9b53ecf,3252,1542800859451995,0.06307140737771988,0.056183695793151855,0.006887711584568024,0.15997909009456635,0.16919337213039398,-0.009214282035827637,7.712826728820801,12
de7d80a1f5fb4c3e82ce8a4f213b450a,a0328b62fcaa46a093c7de5ae9b53ecf,3237,1542800859947349,0.07520628720521927,0.07199717313051224,0.0032091140747070312,0.18556132912635803,0.1968058943748474,-0.01124456524848938,8.567912101745605,12
de7d80a1f5fb4c3e82ce8a4f213b450a,a0328b62fcaa46a093c7de5ae9b53ecf,3250,1542800860447226,0.08863607794046402,0.08863607794046402,0.0,0.20671114325523376,0.20671114325523376,0.0,10.050130844116211,12
bebf5f5b2a674631ab5c88fd1aa9e87a,9c385026088a44c0a2b01607e0a9e8c9,1198,1535385096399680,0.20161236822605133,0.20161236822605133,0.0,0.1825312077999115,0.1825312077999115,0.0,172.4400634765625,12
bebf5f5b2a674631ab5c88fd1aa9e87a,9c385026088a44c0a2b01607e0a9e8c9,1214,1535385102447561,0.03975405916571617,0.027412904426455498,0.012341154739260674,0.07680699229240417,0.05514826253056526,0.021658729761838913,178.77305603027344,12
bebf5f5b2a674631ab5c88fd1aa9e87a,9c385026088a44c0a2b01607e0a9e8c9,1202,1535385103948321,0.04359031841158867,0.03479691967368126,0.00879339873790741,0.08200138807296753,0.06220955774188042,0.019791830331087112,268.8584899902344,12
bebf5f5b2a674631ab5c88fd1aa9e87a,9c385026088a44c0a2b01607e0a9e8c9,1204,1535385105450180,0.04414563998579979,0.04003739356994629,0.0041082464158535,0.023244701325893402,0.036253444850444794,-0.013008743524551392,375.5491943359375,12
bebf5f5b2a674631ab5c88fd1aa9e87a,9c385026088a44c0a2b01607e0a9e8c9,1208,1535385105950634,0.04066981002688408,0.04066981002688408,0.0,0.023149952292442322,0.023149952292442322,0.0,375.5491943359375,12
bebf5f5b2a674631ab5c88fd1aa9e87a,1b5bc2276d89408c9b52567a6fb22fb4,1633,1535385098900804,0.029416264966130257,0.029416264966130257,0.0,0.07602932304143906,0.07602932304143906,0.0,0.0,12
cc8c0bf57f984915a77078b10eb33198,22907d343d2940e099a353e3b364b04e,141,1532402933146604,0.321010023355484,0.12224473804235458,0.19876528531312943,0.6594394445419312,0.007390044163912535,0.6520494003780186,276.437744140625,12
cc8c0bf57f984915a77078b10eb33198,22907d343d2940e099a353e3b364b04e,146,1532402934146351,0.3391806185245514,0.12445610016584396,0.21472451835870743,0.6619099378585815,0.06727083027362823,0.5946391075849533,181.1715850830078,12
cc8c0bf57f984915a77078b10eb33198,22907d343d2940e099a353e3b364b04e,152,1532402937698000,0.19640213251113892,0.21334482729434967,-0.016942694783210754,0.3678394854068756,0.4981764256954193,-0.1303369402885437,1.1896276473999023,12
cc8c0bf57f984915a77078b10eb33198,22907d343d2940e099a353e3b364b04e,143,1532402938197897,0.2491680532693863,0.2491680532693863,0.0,0.44117021560668945,0.44117021560668945,0.0,1.081710696220398,12
325cef682f064c55a255f2625c533b75,2197057ff31949819b309f2c7ec9a113,2402,1538984237947155,0.09000742435455322,0.13450367748737335,-0.04449625313282013,0.1177753359079361,0.14819204807281494,-0.030416712164878845,516.007568359375,12
325cef682f064c55a255f2625c533b75,2197057ff31949819b309f2c7ec9a113,2415,1538984238447571,0.16139249503612518,0.14312727749347687,0.018265217542648315,0.22712191939353943,0.16769391298294067,0.059428006410598755,364.04742431640625,12
325cef682f064c55a255f2625c533b75,2197057ff31949819b309f2c7ec9a113,2405,1538984242447730,0.10684709995985031,0.10684709995985031,0.0,0.13774628937244415,0.13774628937244415,0.0,885.675537109375,12
bebf5f5b2a674631ab5c88fd1aa9e87a,8b0e0efafff945918eab74b4d7526fac,1338,1535385098900804,0.30981680750846863,0.0747346431016922,0.23508216440677643,0.3794330358505249,0.02043803036212921,0.3589950054883957,406.5887451171875,12
bebf5f5b2a674631ab5c88fd1aa9e87a,8b0e0efafff945918eab74b4d7526fac,1334,1535385100898103,0.14649461209774017,0.09339407086372375,0.05310054123401642,0.39096298813819885,0.23021182417869568,0.16075116395950317,401.0661315917969,12
bebf5f5b2a674631ab5c88fd1aa9e87a,8b0e0efafff945918eab74b4d7526fac,1341,1535385102447561,0.11409317702054977,0.10291516035795212,0.011178016662597656,0.0662904754281044,0.0372314453125,0.0290590301156044,388.2984619140625,12
bebf5f5b2a674631ab5c88fd1aa9e87a,8b0e0efafff945918eab74b4d7526fac,1336,1535385102947981,0.11660784482955933,0.11896530538797379,-0.0023574605584144592,0.19374816119670868,0.2059527337551117,-0.012204572558403015,381.4622802734375,12
bebf5f5b2a674631ab5c88fd1aa9e87a,8b0e0efafff945918eab74b4d7526fac,1339,1535385103948321,0.135497584939003,0.135497584939003,0.0,0.07673340290784836,0.07673340290784836,0.0,546.8097534179688,12
325cef682f064c55a255f2625c533b75,fa6ddc168ffb4ab88b718f719357211e,2581,1538984240448191,0.033744823187589645,0.025950750336050987,0.007794072851538658,0.03457888215780258,0.04929151013493538,-0.014712627977132797,94.24357604980469,12
325cef682f064c55a255f2625c533b75,fa6ddc168ffb4ab88b718f719357211e,2578,1538984241447959,0.03388850390911102,0.029646188020706177,0.004242315888404846,0.03037221170961857,0.07584290206432343,-0.04547069035470486,40.66333770751953,12
325cef682f064c55a255f2625c533b75,fa6ddc168ffb4ab88b718f719357211e,2582,1538984242447730,0.06244855746626854,0.042306382209062576,0.020142175257205963,0.09569496661424637,0.11120229959487915,-0.015507332980632782,53.30931091308594,12
325cef682f064c55a255f2625c533b75,fa6ddc168ffb4ab88b718f719357211e,2594,1538984242947023,0.066170834004879,0.04936601221561432,0.01680482178926468,0.10259218513965607,0.09948612749576569,0.003106057643890381,53.49574661254883,12
325cef682f064c55a255f2625c533b75,fa6ddc168ffb4ab88b718f719357211e,2583,1538984244446640,0.07372117787599564,0.07372117787599564,0.0,0.11045339703559875,0.11045339703559875,0.0,52.460357666015625,12
e233467e827140efa4b42d2b4c435855,246622de508246f8b2da378fb858beb4,3279,1542800989947775,0.44706740975379944,0.409659743309021,0.03740766644477844,0.6888028979301453,0.49563199281692505,0.19317090511322021,6.881811141967773,12
e233467e827140efa4b42d2b4c435855,246622de508246f8b2da378fb858beb4,3283,1542800991448017,0.3988182246685028,0.3961574137210846,0.002660810947418213,0.32978692650794983,0.2978573143482208,0.031929612159729004,8.136093139648438,12
e233467e827140efa4b42d2b4c435855,246622de508246f8b2da378fb858beb4,3271,1542800996948806,0.5485524535179138,0.40448519587516785,0.14406725764274597,1.390852689743042,0.8153249025344849,0.5755277872085571,8.668015480041504,12
e233467e827140efa4b42d2b4c435855,246622de508246f8b2da378fb858beb4,3270,1542800997948536,1.797512173652649,0.5369771718978882,1.2605350017547607,4.7081756591796875,1.2868469953536987,3.4213286638259888,7.480846405029297,12
e233467e827140efa4b42d2b4c435855,246622de508246f8b2da378fb858beb4,3280,1542800998948303,2.7539279460906982,0.7535929679870605,2.0003349781036377,5.383594989776611,1.8933910131454468,3.4902039766311646,7.209619522094727,12
e233467e827140efa4b42d2b4c435855,246622de508246f8b2da378fb858beb4,3274,1542800999448167,0.9145786166191101,0.9145786166191101,0.0,2.3425917625427246,2.3425917625427246,0.0,5.727468490600586,12
fcbccedd61424f1b85dcbf8f897f9754,dce1fda2d70945c792dcc27074ec6aa9,425,1533151608048151,0.16609951853752136,0.2076025754213333,-0.04150305688381195,0.027674244716763496,0.04219083487987518,-0.014516590163111687,825.6011352539062,12
fcbccedd61424f1b85dcbf8f897f9754,dce1fda2d70945c792dcc27074ec6aa9,429,1533151610446899,0.21091048419475555,0.1742260605096817,0.03668442368507385,0.25431028008461,0.25689268112182617,-0.0025824010372161865,641.3812255859375,12
fcbccedd61424f1b85dcbf8f897f9754,dce1fda2d70945c792dcc27074ec6aa9,424,1533151613398020,0.9854199290275574,0.9854199290275574,0.0,4.574598789215088,4.574598789215088,0.0,519.8419799804688,12
bebf5f5b2a674631ab5c88fd1aa9e87a,0f8696c5e7284236b29a806d3d6f3513,1624,1535385095449675,0.15378437936306,0.15378437936306,0.0,0.13944439589977264,0.13944439589977264,0.0,147.3609619140625,12
325cef682f064c55a255f2625c533b75,6dafc154a9ef43ff8fd680620dc90433,2058,1538984236446970,0.04494285583496094,0.02910883165895939,0.01583402417600155,0.08379290997982025,0.0637851282954216,0.02000778168439865,83.46089172363281,12
325cef682f064c55a255f2625c533b75,6dafc154a9ef43ff8fd680620dc90433,2056,1538984236946289,0.04436957836151123,0.03141038492321968,0.01295919343829155,0.0838567316532135,0.05813191086053848,0.02572482079267502,83.73725128173828,12
325cef682f064c55a255f2625c533b75,6dafc154a9ef43ff8fd680620dc90433,2063,1538984238447571,0.04433233663439751,0.04433233663439751,0.0,0.08596058189868927,0.08596058189868927,0.0,64.18811798095703,12
325cef682f064c55a255f2625c533b75,ba34f167479c43c69be921c9658a488c,2718,1538984242447730,0.03048601560294628,0.019903866574168205,0.010582149028778076,0.043795861303806305,0.015657510608434677,0.028138350695371628,183.60797119140625,12
325cef682f064c55a255f2625c533b75,ba34f167479c43c69be921c9658a488c,2725,1538984242947023,0.041761983186006546,0.023791929706931114,0.017970053479075432,0.06889290362596512,0.07025928795337677,-0.0013663843274116516,5.528423309326172,12
325cef682f064c55a255f2625c533b75,ba34f167479c43c69be921c9658a488c,2709,1538984243946219,0.05257134512066841,0.035955760627985,0.01661558449268341,0.09613701701164246,0.1006355732679367,-0.0044985562562942505,12.860836029052734,12
325cef682f064c55a255f2625c533b75,ba34f167479c43c69be921c9658a488c,2706,1538984244946513,0.06785640865564346,0.05523885414004326,0.012617554515600204,0.12465058267116547,0.13775092363357544,-0.013100340962409973,16.468814849853516,12
325cef682f064c55a255f2625c533b75,ba34f167479c43c69be921c9658a488c,2720,1538984247449248,0.1231277659535408,0.1231277659535408,0.0,0.20990441739559174,0.20990441739559174,0.0,25.301395416259766,12
d25718445d89453381c659b9c8734939,b7dfd81ddefe4aa4bb6022a938ccc653,2929,1542800370450291,0.22301508486270905,0.22301508486270905,0.0,0.37726205587387085,0.37726205587387085,0.0,107.83358764648438,12
325cef682f064c55a255f2625c533b75,7a770e392a814e7aa80e6eb74dfa91ef,2333,1538984237947155,0.03417167812585831,0.03417167812585831,0.0,0.0454411543905735,0.0454411543905735,0.0,12.254287719726562,12
325cef682f064c55a255f2625c533b75,0fdb63ddcc3e4279a4f7a0bb745c4dcf,2486,1538984245947391,0.05451636388897896,0.05451636388897896,0.0,0.09787215292453766,0.09787215292453766,0.0,0.0,12
325cef682f064c55a255f2625c533b75,293693af6bb54699a63dfb6d8db3504f,2033,1538984238948012,0.025979580357670784,0.026469053700566292,-0.0004894733428955078,0.019447527825832367,0.0352138988673687,-0.01576637104153633,18.07072639465332,12
325cef682f064c55a255f2625c533b75,293693af6bb54699a63dfb6d8db3504f,2034,1538984242447730,0.01822017878293991,0.02066691219806671,-0.0024467334151268005,0.011091785505414009,0.0205168928951025,-0.009425107389688492,5.187405586242676,12
325cef682f064c55a255f2625c533b75,293693af6bb54699a63dfb6d8db3504f,2031,1538984243446332,0.018221458420157433,0.020732978358864784,-0.0025115199387073517,0.011446654796600342,0.016639217734336853,-0.005192562937736511,4.319766521453857,12
325cef682f064c55a255f2625c533b75,293693af6bb54699a63dfb6d8db3504f,2038,1538984247449248,0.06147964298725128,0.06147964298725128,0.0,0.14621436595916748,0.14621436595916748,0.0,416.84332275390625,12
6f83169d067343658251f72e1dd17dbc,bdb82f4d50ce47e6b3925471c049355e,859,1535489304446846,0.05586899816989899,0.05586899816989899,0.0,0.07599717378616333,0.07599717378616333,0.0,27.546438217163086,12
e233467e827140efa4b42d2b4c435855,ca291f5d8bf7447ca85d6a768808246d,3441,1542800991448017,0.2652032673358917,0.11985320597887039,0.14535006135702133,0.42016422748565674,0.13674567639827728,0.28341855108737946,161.60655212402344,12
e233467e827140efa4b42d2b4c435855,ca291f5d8bf7447ca85d6a768808246d,3440,1542800994396889,0.13163058459758759,0.07478787004947662,0.05684271454811096,0.3942112624645233,0.14763909578323364,0.24657216668128967,71.11895751953125,12
e233467e827140efa4b42d2b4c435855,ca291f5d8bf7447ca85d6a768808246d,3451,1542800997948536,0.24070805311203003,0.10693474858999252,0.1337733045220375,0.30807754397392273,0.14629815518856049,0.16177938878536224,183.09906005859375,12
e233467e827140efa4b42d2b4c435855,ca291f5d8bf7447ca85d6a768808246d,3458,1542800998948303,0.3082379698753357,0.12361248582601547,0.18462548404932022,0.3584575057029724,0.14082539081573486,0.21763211488723755,197.81443786621094,12
e233467e827140efa4b42d2b4c435855,ca291f5d8bf7447ca85d6a768808246d,3446,1542801000947820,0.14141203463077545,0.14141203463077545,0.0,0.22566619515419006,0.22566619515419006,0.0,188.59722900390625,12
bebf5f5b2a674631ab5c88fd1aa9e87a,cd2cf7e7afa24900a22cbdbe9e591194,1088,1535385094550004,0.1586979180574417,0.09197597950696945,0.06672193855047226,0.2018047273159027,0.043069202452898026,0.15873552486300468,494.1465759277344,12
bebf5f5b2a674631ab5c88fd1aa9e87a,cd2cf7e7afa24900a22cbdbe9e591194,1087,1535385097901019,0.06227690353989601,0.054144639521837234,0.008132264018058777,0.07416053116321564,0.06678275018930435,0.007377780973911285,723.0069580078125,12
bebf5f5b2a674631ab5c88fd1aa9e87a,cd2cf7e7afa24900a22cbdbe9e591194,1096,1535385098900804,0.06310466676950455,0.06310466676950455,0.0,0.06023857742547989,0.06023857742547989,0.0,577.7097778320312,12
325cef682f064c55a255f2625c533b75,8a26f7d33ff04b1a8c8679f8c4a7da91,2826,1538984236446970,0.8170321583747864,0.513922393321991,0.3031097650527954,1.1926883459091187,1.0626220703125,0.13006627559661865,69.94636535644531,12
325cef682f064c55a255f2625c533b75,8a26f7d33ff04b1a8c8679f8c4a7da91,2811,1538984239948316,1.7167097330093384,1.7167097330093384,0.0,4.171742916107178,4.171742916107178,0.0,67.29114532470703,12
6f83169d067343658251f72e1dd17dbc,e2afd7eaa5c04cff9e59ca025e14249c,667,1535489298047428,0.5914847254753113,0.5914847254753113,0.0,1.1249656677246094,1.1249656677246094,0.0,28.456575393676758,12
bebf5f5b2a674631ab5c88fd1aa9e87a,0b570b8baa5243be821ec380d153de92,1243,1535385095449675,0.24019868671894073,0.09535891562700272,0.14483977109193802,0.34136539697647095,0.10207071155309677,0.23929468542337418,210.89230346679688,12
bebf5f5b2a674631ab5c88fd1aa9e87a,0b570b8baa5243be821ec380d153de92,1237,1535385095949554,0.21191221475601196,0.10496362298727036,0.10694859176874161,0.3120749294757843,0.16464774310588837,0.14742718636989594,212.04356384277344,12
bebf5f5b2a674631ab5c88fd1aa9e87a,0b570b8baa5243be821ec380d153de92,1240,1535385098900804,0.12096913903951645,0.12096913903951645,0.0,0.16545230150222778,0.16545230150222778,0.0,401.5687561035156,12
325cef682f064c55a255f2625c533b75,29d3fb54f8b746118133456815b12eeb,2378,1538984237446737,0.08520081639289856,0.07453889399766922,0.01066192239522934,0.12093527615070343,0.11192536354064941,0.009009912610054016,631.9443969726562,12
325cef682f064c55a255f2625c533b75,29d3fb54f8b746118133456815b12eeb,2380,1538984237947155,0.08383546024560928,0.08383546024560928,0.0,0.1264028549194336,0.1264028549194336,0.0,634.3641357421875,12
